,zone_id,year,month,day,hour,out_flow_count
0,41,2019,1,1,18,1
1,50,2019,1,1,3,1
2,54,2019,1,1,17,1
3,55,2019,1,1,16,1
4,56,2019,1,1,2,1
5,58,2019,1,1,8,1
6,59,2019,1,1,1,1
7,60,2019,1,1,17,1
8,60,2019,1,1,20,1
9,61,2019,1,1,19,1
10,66,2019,1,1,17,1
11,66,2019,1,1,19,1
12,66,2019,1,1,20,1
13,67,2019,1,1,11,5
14,67,2019,1,1,13,4
15,67,2019,1,1,14,2
16,67,2019,1,1,15,2
17,67,2019,1,1,19,1
18,67,2019,1,1,20,4
19,68,2019,1,1,1,1
20,68,2019,1,1,11,1
21,68,2019,1,1,12,1
22,68,2019,1,1,16,1
23,68,2019,1,1,17,3
24,69,2019,1,1,16,2
25,70,2019,1,1,8,1
26,71,2019,1,1,4,2
27,71,2019,1,1,8,1
28,71,2019,1,1,11,1
29,71,2019,1,1,14,1
30,71,2019,1,1,15,1
31,71,2019,1,1,16,2
32,72,2019,1,1,16,1
33,72,2019,1,1,17,2
34,72,2019,1,1,18,1
35,72,2019,1,1,19,1
36,73,2019,1,1,6,1
37,73,2019,1,1,11,1
38,73,2019,1,1,12,1
39,73,2019,1,1,13,2
40,73,2019,1,1,14,1
41,73,2019,1,1,15,4
42,73,2019,1,1,17,4
43,73,2019,1,1,18,1
44,73,2019,1,1,22,1
45,73,2019,1,1,23,1
46,74,2019,1,1,0,2
47,74,2019,1,1,2,1
48,74,2019,1,1,3,1
49,74,2019,1,1,4,1
50,74,2019,1,1,9,1
51,74,2019,1,1,10,2
52,74,2019,1,1,11,2
53,74,2019,1,1,12,2
54,74,2019,1,1,13,9
55,74,2019,1,1,14,3
56,74,2019,1,1,15,3
57,74,2019,1,1,18,4
58,74,2019,1,1,19,8
59,75,2019,1,1,3,1
60,75,2019,1,1,6,1
61,75,2019,1,1,9,1
62,75,2019,1,1,10,1
63,75,2019,1,1,12,1
64,75,2019,1,1,13,2
65,75,2019,1,1,14,1
66,75,2019,1,1,18,1
67,75,2019,1,1,20,3
68,76,2019,1,1,10,1
69,76,2019,1,1,20,2
70,78,2019,1,1,12,1
71,82,2019,1,1,9,3
72,82,2019,1,1,10,2
73,82,2019,1,1,11,1
74,82,2019,1,1,12,5
75,82,2019,1,1,15,1
76,82,2019,1,1,16,1
77,82,2019,1,1,17,4
78,82,2019,1,1,18,2
79,82,2019,1,1,19,2
80,82,2019,1,1,20,3
81,82,2019,1,1,21,3
82,83,2019,1,1,5,1
83,83,2019,1,1,9,1
84,83,2019,1,1,10,4
85,83,2019,1,1,11,5
86,83,2019,1,1,12,6
87,83,2019,1,1,13,3
88,83,2019,1,1,14,2
89,83,2019,1,1,15,8
90,83,2019,1,1,16,2
91,83,2019,1,1,17,1
92,83,2019,1,1,18,4
93,83,2019,1,1,19,2
94,83,2019,1,1,20,1
95,84,2019,1,1,4,1
96,84,2019,1,1,12,2
97,84,2019,1,1,13,1
98,84,2019,1,1,15,1
99,84,2019,1,1,16,3
100,84,2019,1,1,19,1
101,85,2019,1,1,4,1
102,85,2019,1,1,16,1
103,86,2019,1,1,0,1
104,86,2019,1,1,14,1
105,87,2019,1,1,14,2
106,88,2019,1,1,15,1
107,88,2019,1,1,17,1
108,88,2019,1,1,18,1
109,89,2019,1,1,7,1
110,89,2019,1,1,12,1
111,89,2019,1,1,13,1
112,89,2019,1,1,14,2
113,89,2019,1,1,17,1
114,90,2019,1,1,10,1
115,90,2019,1,1,11,1
116,90,2019,1,1,16,1
117,90,2019,1,1,17,6
118,90,2019,1,1,23,1
119,91,2019,1,1,1,2
120,91,2019,1,1,10,1
121,91,2019,1,1,11,1
122,91,2019,1,1,14,1
123,91,2019,1,1,15,1
124,92,2019,1,1,16,1
125,92,2019,1,1,17,4
126,98,2019,1,1,13,2
127,98,2019,1,1,18,1
128,99,2019,1,1,7,2
129,99,2019,1,1,10,2
130,99,2019,1,1,11,3
131,99,2019,1,1,13,3
132,99,2019,1,1,14,1
133,99,2019,1,1,15,1
134,99,2019,1,1,18,1
135,99,2019,1,1,19,1
136,99,2019,1,1,21,1
137,100,2019,1,1,9,1
138,101,2019,1,1,17,1
139,103,2019,1,1,17,1
140,104,2019,1,1,1,1
141,104,2019,1,1,10,1
142,104,2019,1,1,13,1
143,104,2019,1,1,16,1
144,104,2019,1,1,18,1
145,105,2019,1,1,14,1
146,108,2019,1,1,7,1
147,108,2019,1,1,11,1
148,108,2019,1,1,13,1
149,108,2019,1,1,14,1
150,115,2019,1,1,10,1
151,115,2019,1,1,12,2
152,115,2019,1,1,13,2
153,115,2019,1,1,14,2
154,115,2019,1,1,15,1
155,118,2019,1,1,16,1
156,129,2019,1,1,18,1
157,131,2019,1,1,12,3
158,131,2019,1,1,13,2
159,131,2019,1,1,16,2
160,131,2019,1,1,17,1
161,132,2019,1,1,15,1
162,132,2019,1,1,17,1
163,134,2019,1,1,19,1
164,135,2019,1,1,7,1
165,135,2019,1,1,19,1
166,145,2019,1,1,18,1
167,151,2019,1,1,10,1
168,153,2019,1,1,7,1
169,165,2019,1,1,12,1
170,165,2019,1,1,18,1
171,166,2019,1,1,8,1
172,166,2019,1,1,13,1
173,166,2019,1,1,17,1
174,166,2019,1,1,19,1
175,167,2019,1,1,13,1
176,182,2019,1,1,12,1
177,182,2019,1,1,17,2
178,182,2019,1,1,20,1
179,183,2019,1,1,16,2
180,183,2019,1,1,17,1
181,183,2019,1,1,18,2
182,194,2019,1,1,17,1
183,199,2019,1,1,6,2
184,199,2019,1,1,10,1
185,199,2019,1,1,13,1
186,199,2019,1,1,16,1
187,199,2019,1,1,17,1
188,199,2019,1,1,18,2
189,215,2019,1,1,16,1
190,216,2019,1,1,14,2
191,216,2019,1,1,17,3
192,216,2019,1,1,20,1
193,217,2019,1,1,17,1
194,217,2019,1,1,18,1
195,225,2019,1,1,15,1
196,225,2019,1,1,17,1
197,232,2019,1,1,17,1
198,232,2019,1,1,20,3
199,241,2019,1,1,15,1
200,41,2019,1,2,5,1
201,50,2019,1,2,12,1
202,50,2019,1,2,13,1
203,50,2019,1,2,14,1
204,51,2019,1,2,14,1
205,52,2019,1,2,7,1
206,52,2019,1,2,8,1
207,54,2019,1,2,18,1
208,57,2019,1,2,18,1
209,57,2019,1,2,21,1
210,59,2019,1,2,9,1
211,59,2019,1,2,14,1
212,60,2019,1,2,11,1
213,60,2019,1,2,13,1
214,60,2019,1,2,17,1
215,61,2019,1,2,23,1
216,62,2019,1,2,12,1
217,62,2019,1,2,13,1
218,66,2019,1,2,8,3
219,66,2019,1,2,9,1
220,66,2019,1,2,10,1
221,66,2019,1,2,11,8
222,66,2019,1,2,12,2
223,66,2019,1,2,13,3
224,66,2019,1,2,14,6
225,66,2019,1,2,15,1
226,66,2019,1,2,17,2
227,66,2019,1,2,18,3
